Subject,Band,Strand,Substrand,ContentCode,ContentDescription,Elaboration
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K03,The roles and responsibilities of the 3 levels of government in Australia,"Investigating the origins of new laws, for example from party policy, perhaps announced during an election campaign; from suggestions by members and senators; and from interest groups in the community"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K03,The roles and responsibilities of the 3 levels of government in Australia,"Categorising the different types of laws and regulations in their community, which level of government makes those laws, and who enforces them, for example car parking laws, health laws and pollution laws"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Laws and citizens,VC2HC6K04,"How and why laws are enforced and the roles and responsibilities of key institutions, such as the police, courts and other parts of the legal system",Examining the ways in which the police enforce criminal laws in Victoria
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Laws and citizens,VC2HC6K04,"How and why laws are enforced and the roles and responsibilities of key institutions, such as the police, courts and other parts of the legal system",Discussing the options available to courts when sentencing people and the aims of these sentences
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Laws and citizens,VC2HC6K04,"How and why laws are enforced and the roles and responsibilities of key institutions, such as the police, courts and other parts of the legal system",Investigating a civil law and the organisations responsible for ensuring that these laws are followed
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Laws and citizens,VC2HC6K05,The legal rights and responsibilities of citizens in Australia,"Examining where citizens gain their rights in the law, such as the Constitution and legislation relating to human rights and discrimination"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Laws and citizens,VC2HC6K05,The legal rights and responsibilities of citizens in Australia,"Explaining the responsibilities that citizens have, such as voting, paying taxes and keeping the government accountable"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Laws and citizens,VC2HC6K05,The legal rights and responsibilities of citizens in Australia,Explaining the rights in the Victorian Charter of Human Rights and Responsibilities
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Laws and citizens,VC2HC6K06,How federal and state/territory legislation is initiated and passed through parliament,Role-playing passing a bill through the Commonwealth or Victorian Parliament
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Laws and citizens,VC2HC6K06,How federal and state/territory legislation is initiated and passed through parliament,Writing a second-reading speech for a bill of their choosing
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Laws and citizens,VC2HC6K06,How federal and state/territory legislation is initiated and passed through parliament,"Investigating the number of seats in the upper house of a parliament that are not held by the government, and determining who the government needs to convince for a bill to pass through the upper house"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC6K07,"The meanings of ‘citizenship’ and the rights and responsibilities of different kinds of citizenship, including local, state, national, global and digital citizenship",Identifying who can be an Australian citizen
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC6K07,"The meanings of ‘citizenship’ and the rights and responsibilities of different kinds of citizenship, including local, state, national, global and digital citizenship","Describing the rights, responsibilities and shared values of Australian citizenship and examining ways in which Australian citizens can participate in society"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC6K07,"The meanings of ‘citizenship’ and the rights and responsibilities of different kinds of citizenship, including local, state, national, global and digital citizenship",Comparing the responsibilities that students have as national citizens to those as global citizens
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC6K07,"The meanings of ‘citizenship’ and the rights and responsibilities of different kinds of citizenship, including local, state, national, global and digital citizenship","Considering the differences between different kinds of citizenship in different contexts, for example who is included and who is excluded and why"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC6K08,How citizens (members of communities) with shared beliefs and values work together to achieve a civic goal,"Discussing how and why people volunteer for community groups, such as religious groups and other charities, rural fire services, surf life-saving clubs, emergency services groups, Aboriginal and Torres Strait Islander community groups and youth groups"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC6K08,How citizens (members of communities) with shared beliefs and values work together to achieve a civic goal,"Using social media to share and discuss ideas about how people can work together as local, regional and global citizens, for example to promote access to educational opportunities for women and girls in developing countries"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC6K08,How citizens (members of communities) with shared beliefs and values work together to achieve a civic goal,Examining Aboriginal and Torres Strait Islander organisations and the services they provide
Civics and Citizenship,Levels 5 and 6,Skills,Investigating contemporary civics and citizenship issues,VC2HC6S01,"Develop questions to investigate contemporary political, legal and civic issues","Identifying or developing questions on how recent issues regarding Australia’s institutions, including the federal or state/territory parliament, or government policy, are relevant to discussions about democracy"
Civics and Citizenship,Levels 5 and 6,Skills,Investigating contemporary civics and citizenship issues,VC2HC6S01,"Develop questions to investigate contemporary political, legal and civic issues","Developing questions on why laws are enforced, based on a recent legal case or legal issue"
Civics and Citizenship,Levels 5 and 6,Skills,Investigating contemporary civics and citizenship issues,VC2HC6S02,"Locate, select and organise information, data and ideas from different sources to explain a contemporary issue",Locating current crime statistics for Victoria or a local area to inform discussions on law enforcement
Civics and Citizenship,Levels 5 and 6,Skills,Investigating contemporary civics and citizenship issues,VC2HC6S02,"Locate, select and organise information, data and ideas from different sources to explain a contemporary issue","Sorting a selection of different areas of lawmaking into local, state/territory or federal jurisdiction"
Civics and Citizenship,Levels 5 and 6,Skills,Investigating contemporary civics and citizenship issues,VC2HC6S02,"Locate, select and organise information, data and ideas from different sources to explain a contemporary issue",Explaining the democratic values relevant to a contemporary issue
Civics and Citizenship,Levels 5 and 6,Skills,Investigating contemporary civics and citizenship issues,VC2HC6S02,"Locate, select and organise information, data and ideas from different sources to explain a contemporary issue",Summarising how citizens have worked together to achieve a civic goal in relation to a contemporary issue
Civics and Citizenship,Levels 5 and 6,Skills,Evaluating democratic institutions and systems,VC2HC6S03,Explain the key values and features of democratic institutions and systems,Explaining how the Victorian Charter of Human Rights upholds human rights in lawmaking in Victoria’s legal system
Civics and Citizenship,Levels 5 and 6,Skills,Evaluating democratic institutions and systems,VC2HC6S03,Explain the key values and features of democratic institutions and systems,"Describing how the process of elections demonstrates the principles of free and fair elections, participation and/or representation"
Civics and Citizenship,Levels 5 and 6,Skills,Evaluating democratic institutions and systems,VC2HC6S04,Explain connections between contemporary issues and democratic institutions and systems,"Describing how a contemporary issue, such as imprisonment, is relevant to the processes of the legal system"
Civics and Citizenship,Levels 5 and 6,Skills,Evaluating democratic institutions and systems,VC2HC6S04,Explain connections between contemporary issues and democratic institutions and systems,Explaining the focus of the federal or Victorian government’s response to a contemporary issue
Civics and Citizenship,Levels 5 and 6,Skills,Participating in civic processes,VC2HC6S05,Deliberate about an issue that affects their communities,Discussing different communities’ responses to a contemporary issue and deciding which community they agree with and why
Civics and Citizenship,Levels 5 and 6,Skills,Participating in civic processes,VC2HC6S05,Deliberate about an issue that affects their communities,Coming to a consensus on an issue that affects their class or school and reflecting on how they were able to reach that consensus
Civics and Citizenship,Levels 5 and 6,Skills,Participating in civic processes,VC2HC6S06,Explain reasons to participate in democratic processes,Role-playing an election or electing a classroom representative and explaining how participating in elections is important for upholding democratic values
Civics and Citizenship,Levels 5 and 6,Skills,Participating in civic processes,VC2HC6S06,Explain reasons to participate in democratic processes,Examining how active citizenship achieves a civic goal
Civics and Citizenship,Levels 5 and 6,Skills,Participating in civic processes,VC2HC6S06,Explain reasons to participate in democratic processes,Explaining how deliberation and negotiating an outcome are forms of democratic participation
Civics and Citizenship,Levels 5 and 6,Skills,Communicating,VC2HC6S07,"Explain contemporary civics and citizenship issues using ideas, knowledge and perspectives from different sources",Creating a pamphlet to describe different political parties’ positions on a proposed law or recent policy on a contemporary issue
Civics and Citizenship,Levels 5 and 6,Skills,Communicating,VC2HC6S07,"Explain contemporary civics and citizenship issues using ideas, knowledge and perspectives from different sources","Presenting a speech on why they should be elected as a leader, drawing on democratic values and active citizenship"
