Subject,Band,Strand,Substrand,ContentCode,ContentDescription,Elaboration
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K05,"The key features and jurisdictions of Australia’s court system; the operations of courts and tribunals, including the roles of courts, judges, lawyers and juries in trials; and the rights of the accused and the rights of victims","Examining the Victorian and Australian court systems and each court’s jurisdiction, including its place in the relevant hierarchy; for example, the Koori Court is a specialised court in Victoria and determines sentencing for Aboriginal and Torres Strait Islander people who plead guilty to an offence"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K05,"The key features and jurisdictions of Australia’s court system; the operations of courts and tribunals, including the roles of courts, judges, lawyers and juries in trials; and the rights of the accused and the rights of victims","Using sample cases to investigate the differences between civil and criminal law, and how the courts apply and interpret criminal laws and resolve civil disputes"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K05,"The key features and jurisdictions of Australia’s court system; the operations of courts and tribunals, including the roles of courts, judges, lawyers and juries in trials; and the rights of the accused and the rights of victims","Explaining how court judgments develop law, such as the role of statutory interpretation and the creation of precedent"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K06,"The role of parliaments and the High Court of Australia in protecting rights under the Constitution, common law, and through federal and state/territory laws","Explaining the role of the High Court in interpreting and applying the law, using contemporary Australian examples"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K06,"The role of parliaments and the High Court of Australia in protecting rights under the Constitution, common law, and through federal and state/territory laws","Examining the concepts of express and implied rights through High Court cases such as the Stolen Generations Case (Kruger v the Commonwealth (1997)), the Vickie Lee Roach Case (Roach v Electoral Commissioner (2007)) or Freedom of Political Communication (Lange v ABC (1997))"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K06,"The role of parliaments and the High Court of Australia in protecting rights under the Constitution, common law, and through federal and state/territory laws",Evaluating the effectiveness of the Victorian Charter of Human Rights and Responsibilities and other anti-discrimination laws
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K07,"How Australia’s international legal obligations shape lawmaking and government policies in Australia, including those relating to Aboriginal and Torres Strait Islander Peoples, and the issues related to the application of these obligations","Identifying and describing the influence of international courts on Australia, such as the International Criminal Court, the International Court of Justice or the International Tribunal for the Law of the Sea"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K07,"How Australia’s international legal obligations shape lawmaking and government policies in Australia, including those relating to Aboriginal and Torres Strait Islander Peoples, and the issues related to the application of these obligations","Evaluating the influence of one international law on lawmaking at a state/territory or federal level, such as the UN Convention Relating to the Status of Refugees, the UN Convention on the Rights of the Child, the UN Convention on the Law of the Sea, or the Declaration on the Rights of Indigenous Peoples"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K08,The extent to which Australia’s legal systems provide justice compared with at least one other legal system in the Asia-Pacific region,"Identifying the key principles of justice (fairness, equality and access) and explaining what is meant by each principle, including how each works to protect citizens and contribute to a fair society"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K08,The extent to which Australia’s legal systems provide justice compared with at least one other legal system in the Asia-Pacific region,Identifying whether there is the death penalty across legal systems in the Asia-Pacific region
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,Laws and citizens,VC2HC10K08,The extent to which Australia’s legal systems provide justice compared with at least one other legal system in the Asia-Pacific region,"Identifying and examining key differences between legal systems, such as the common law of Australia or New Zealand versus codified civil law in Thailand or Vietnam"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K09,"Individual and group participation in, and contribution to, civic life and global citizenship","Investigating individuals and communities, including religious and cultural groups, that actively participate in local and global civic life, and identifying gaps in civic contributions where new groups may need to form, including areas not yet supported online or in person"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K09,"Individual and group participation in, and contribution to, civic life and global citizenship",Investigating how migrant and diaspora communities influence Australian society
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K09,"Individual and group participation in, and contribution to, civic life and global citizenship",Comparing the power held or perceived by different groups and individuals in Australian society
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K09,"Individual and group participation in, and contribution to, civic life and global citizenship","Explaining cultural hybridity in Australia, including the role of discrimination, pride and inclusion"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K10,The challenges to and ways of sustaining a resilient democracy and a cohesive society in Australia and/or in our region or globally,"Identifying the key characteristics of cohesive, democratic societies, such as cooperation, inclusion, respect and peaceful resolution of conflicts, and the importance of an active and informed citizenry"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K10,The challenges to and ways of sustaining a resilient democracy and a cohesive society in Australia and/or in our region or globally,"Considering threats to Australian democracy and other democracies, such as the influence of vested interests, organised crime, corruption and lawlessness, and the impact of social media on the quality of civic debate about controversial matters"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K10,The challenges to and ways of sustaining a resilient democracy and a cohesive society in Australia and/or in our region or globally,"Locating and discussing a range of possible threats to the resilience of democratic societies globally, such as extreme polarisation of views and a breakdown in social consensus, and the reasons for the rise of non-democratic forces, such as extremist groups with no commitment to democratic values"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K10,The challenges to and ways of sustaining a resilient democracy and a cohesive society in Australia and/or in our region or globally,Examining how a resilient democracy might be at odds with a cohesive society and how this can be resolved
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K11,"The influence of a range of media, including social media, in shaping identity and attitudes to diversity","Analysing how media represent different groups in Australian society, such as Aboriginal and Torres Strait Islander Peoples, immigrant groups, male and female sporting figures and people with disability, and assessing the impact those representations have on community cohesiveness"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K11,"The influence of a range of media, including social media, in shaping identity and attitudes to diversity",Investigating a human rights campaign that uses social media and how members of the public have engaged with the issue
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K11,"The influence of a range of media, including social media, in shaping identity and attitudes to diversity","Examining media and social media ownership and how this influences public opinion and policy, nationally and internationally"
Civics and Citizenship,Levels 9 and 10,Knowledge and Understanding,"Citizenship, diversity and identity",VC2HC10K11,"The influence of a range of media, including social media, in shaping identity and attitudes to diversity",Analysing the influence of misinformation and disinformation in media and social media
Civics and Citizenship,Levels 9 and 10,Skills,Investigating contemporary civics and citizenship issues,VC2HC10S01,"Develop and evaluate questions to investigate contemporary political, legal and civic issues",Brainstorming questions about a contemporary local or global issue and then evaluating which question will result in the most useful answer
Civics and Citizenship,Levels 9 and 10,Skills,Investigating contemporary civics and citizenship issues,VC2HC10S01,"Develop and evaluate questions to investigate contemporary political, legal and civic issues",Developing a question to investigate how the Australian Government has responded to a regional or global issue
Civics and Citizenship,Levels 9 and 10,Skills,Investigating contemporary civics and citizenship issues,VC2HC10S02,"Evaluate information, data, perspectives and ideas from a range of sources on contemporary issues",Evaluating sources that compare the democratic processes of Australia with the democratic processes of another country in the Asia-Pacific region
Civics and Citizenship,Levels 9 and 10,Skills,Investigating contemporary civics and citizenship issues,VC2HC10S02,"Evaluate information, data, perspectives and ideas from a range of sources on contemporary issues","Analysing the degree to which Australia upholds one international legal obligation, using a variety of sources"
Civics and Citizenship,Levels 9 and 10,Skills,Investigating contemporary civics and citizenship issues,VC2HC10S02,"Evaluate information, data, perspectives and ideas from a range of sources on contemporary issues","Explaining multiple perspectives in responding to a global contemporary issue, such as a conflict, people movement or climate change"
Civics and Citizenship,Levels 9 and 10,Skills,Investigating contemporary civics and citizenship issues,VC2HC10S02,"Evaluate information, data, perspectives and ideas from a range of sources on contemporary issues",Examining possible changes to laws about human rights in Australia or Victoria and the multiple perspectives on these changes
Civics and Citizenship,Levels 9 and 10,Skills,Evaluating democratic institutions and systems,VC2HC10S03,"Recommend changes to political, legal and/or civic institutions and justify these recommendations","Explaining how a political, legal and/or civic institution could better uphold human rights and/or democracy"
Civics and Citizenship,Levels 9 and 10,Skills,Evaluating democratic institutions and systems,VC2HC10S03,"Recommend changes to political, legal and/or civic institutions and justify these recommendations","Showing how Australia could improve a political, legal or civic institution by adopting the processes of an Asia-Pacific country, or vice versa"
Civics and Citizenship,Levels 9 and 10,Skills,Evaluating democratic institutions and systems,VC2HC10S04,"Evaluate how the principles of justice (fairness, equality and access) are achieved through legal institutions and processes",Analysing the extent to which a criminal trial upholds the principles of justice
Civics and Citizenship,Levels 9 and 10,Skills,Evaluating democratic institutions and systems,VC2HC10S04,"Evaluate how the principles of justice (fairness, equality and access) are achieved through legal institutions and processes",Discussing the relationship between justice and incarceration
Civics and Citizenship,Levels 9 and 10,Skills,Evaluating democratic institutions and systems,VC2HC10S05,"Evaluate the power of Australian and international political actors with regard to contemporary issues, and these political actors’ connections with institutions",Explaining how political parties or interest groups have connections outside Australia
Civics and Citizenship,Levels 9 and 10,Skills,Evaluating democratic institutions and systems,VC2HC10S05,"Evaluate the power of Australian and international political actors with regard to contemporary issues, and these political actors’ connections with institutions","Examining the media’s influence on a political, legal or civic institution, such as courts or parliaments"
Civics and Citizenship,Levels 9 and 10,Skills,Evaluating democratic institutions and systems,VC2HC10S05,"Evaluate the power of Australian and international political actors with regard to contemporary issues, and these political actors’ connections with institutions",Evaluating the influence of international institutions on Australia’s institutions
Civics and Citizenship,Levels 9 and 10,Skills,Evaluating democratic institutions and systems,VC2HC10S05,"Evaluate the power of Australian and international political actors with regard to contemporary issues, and these political actors’ connections with institutions",Explaining recommendations that the UN has made about Australian government policy and the Australian Government’s response
Civics and Citizenship,Levels 9 and 10,Skills,Evaluating democratic institutions and systems,VC2HC10S05,"Evaluate the power of Australian and international political actors with regard to contemporary issues, and these political actors’ connections with institutions",Examining the degree to which Australia upholds an international law
Civics and Citizenship,Levels 9 and 10,Skills,Participating in civic processes,VC2HC10S06,Evaluate the effectiveness of democratic decision-making,Analysing the scope of consensus-building and what democratic decision-making may be needed at a bigger scale
Civics and Citizenship,Levels 9 and 10,Skills,Participating in civic processes,VC2HC10S06,Evaluate the effectiveness of democratic decision-making,Evaluating the potential for democratic decision-making about global issues
Civics and Citizenship,Levels 9 and 10,Skills,Participating in civic processes,VC2HC10S07,"Participate in and evaluate the methods and strategies of civic participation with regard to contemporary issues, from local to global","Examining ways in which people under the age of 18 can participate in responding to a contemporary political, legal or civic issue"
Civics and Citizenship,Levels 9 and 10,Skills,Participating in civic processes,VC2HC10S07,"Participate in and evaluate the methods and strategies of civic participation with regard to contemporary issues, from local to global","Determining effective ways to participate in various issues, from school and local issues to global crises"
Civics and Citizenship,Levels 9 and 10,Skills,Participating in civic processes,VC2HC10S07,"Participate in and evaluate the methods and strategies of civic participation with regard to contemporary issues, from local to global",Participating in civic processes in response to a contemporary global issue by creating an awareness-raising campaign at school
Civics and Citizenship,Levels 9 and 10,Skills,Participating in civic processes,VC2HC10S07,"Participate in and evaluate the methods and strategies of civic participation with regard to contemporary issues, from local to global","Engaging with democratic institutions about a contemporary issue through at least one method of participation, such as letter-writing, a petition and/or contributing to a campaign"
Civics and Citizenship,Levels 9 and 10,Skills,Participating in civic processes,VC2HC10S07,"Participate in and evaluate the methods and strategies of civic participation with regard to contemporary issues, from local to global",Examining a transnational human rights campaign and Australian citizens’ involvement in it
Civics and Citizenship,Levels 9 and 10,Skills,Participating in civic processes,VC2HC10S07,"Participate in and evaluate the methods and strategies of civic participation with regard to contemporary issues, from local to global",Explaining Australian citizens’ contributions to sustainability and responses to climate change
Civics and Citizenship,Levels 9 and 10,Skills,Communicating,VC2HC10S08,"Construct evidence-based arguments using civics and citizenship knowledge, concepts and different perspectives, and determine the most effective method of communication",Using a graphical representation or flow chart to demonstrate the causes of a global crisis and how citizens can respond to it
Civics and Citizenship,Levels 9 and 10,Skills,Communicating,VC2HC10S08,"Construct evidence-based arguments using civics and citizenship knowledge, concepts and different perspectives, and determine the most effective method of communication",Creating a poster that demonstrates the human rights of Australians and/or Victorians
Civics and Citizenship,Levels 9 and 10,Skills,Communicating,VC2HC10S08,"Construct evidence-based arguments using civics and citizenship knowledge, concepts and different perspectives, and determine the most effective method of communication","Using reflective tools to evaluate how they came to their perspective on a contemporary issue and what evidence they used to come to that perspective, including acknowledging evidence that does not support their perspective"
Civics and Citizenship,Levels 9 and 10,Skills,Communicating,VC2HC10S08,"Construct evidence-based arguments using civics and citizenship knowledge, concepts and different perspectives, and determine the most effective method of communication",Deliberating about an effective resolution to a global crisis after listening to the views of classmates
Civics and Citizenship,Levels 9 and 10,Skills,Communicating,VC2HC10S08,"Construct evidence-based arguments using civics and citizenship knowledge, concepts and different perspectives, and determine the most effective method of communication",Analysing the media and campaign methods of communication in relation to global issues
Civics and Citizenship,Levels 9 and 10,Skills,Communicating,VC2HC10S08,"Construct evidence-based arguments using civics and citizenship knowledge, concepts and different perspectives, and determine the most effective method of communication",Analysing the most effective methods of communication when responding to contemporary issues
Civics and Citizenship,Levels 9 and 10,Skills,Communicating,VC2HC10S08,"Construct evidence-based arguments using civics and citizenship knowledge, concepts and different perspectives, and determine the most effective method of communication",Determining whether some methods of communication are more effective in particular campaigns
